,real,pred,answer
961,nevus,pigmented benign keratosis,0
962,pigmented benign keratosis,nevus,0
963,nevus,nevus,1
964,nevus,nevus,1
965,melanoma,nevus,0
966,nevus,nevus,1
967,nevus,nevus,1
968,nevus,nevus,1
969,pigmented benign keratosis,nevus,0
970,pigmented benign keratosis,pigmented benign keratosis,1
971,nevus,nevus,1
972,nevus,nevus,1
973,nevus,nevus,1
974,nevus,nevus,1
975,nevus,nevus,1
976,nevus,nevus,1
977,nevus,nevus,1
978,nevus,nevus,1
979,melanoma,nevus,0
980,nevus,nevus,1
981,nevus,nevus,1
982,nevus,nevus,1
983,nevus,nevus,1
984,nevus,nevus,1
985,melanoma,nevus,0
986,nevus,nevus,1
987,nevus,nevus,1
988,nevus,nevus,1
989,nevus,nevus,1
990,melanoma,nevus,0
991,melanoma,nevus,0
992,nevus,nevus,1
993,nevus,nevus,1
994,nevus,nevus,1
995,nevus,pigmented benign keratosis,0
996,nevus,nevus,1
997,nevus,nevus,1
998,nevus,nevus,1
999,nevus,nevus,1
1000,melanoma,nevus,0
1001,pigmented benign keratosis,pigmented benign keratosis,1
1002,nevus,nevus,1
1003,nevus,nevus,1
1004,nevus,nevus,1
1005,nevus,nevus,1
1006,pigmented benign keratosis,nevus,0
1007,dermatofibroma,nevus,0
1008,nevus,nevus,1
1009,nevus,nevus,1
1010,pigmented benign keratosis,pigmented benign keratosis,1
1011,melanoma,nevus,0
1012,nevus,nevus,1
1013,nevus,nevus,1
1014,nevus,nevus,1
1015,basal cell carcinoma,pigmented benign keratosis,0
1016,nevus,nevus,1
1017,pigmented benign keratosis,pigmented benign keratosis,1
1018,melanoma,pigmented benign keratosis,0
1019,nevus,nevus,1
1020,nevus,nevus,1
1021,nevus,nevus,1
1022,nevus,nevus,1
1023,nevus,nevus,1
1024,nevus,nevus,1
1025,pigmented benign keratosis,nevus,0
1026,nevus,nevus,1
1027,nevus,nevus,1
1028,nevus,nevus,1
1029,nevus,nevus,1
1030,nevus,nevus,1
1031,nevus,nevus,1
1032,vascular lesion,nevus,0
1033,nevus,nevus,1
1034,nevus,nevus,1
1035,pigmented benign keratosis,pigmented benign keratosis,1
1036,nevus,nevus,1
1037,melanoma,nevus,0
1038,nevus,nevus,1
1039,melanoma,nevus,0
1040,pigmented benign keratosis,nevus,0
1041,pigmented benign keratosis,pigmented benign keratosis,1
1042,nevus,nevus,1
1043,nevus,nevus,1
1044,basal cell carcinoma,basal cell carcinoma,1
1045,nevus,nevus,1
1046,nevus,nevus,1
1047,nevus,nevus,1
1048,nevus,nevus,1
1049,melanoma,nevus,0
1050,melanoma,nevus,0
1051,nevus,nevus,1
1052,basal cell carcinoma,pigmented benign keratosis,0
1053,nevus,nevus,1
1054,nevus,nevus,1
1055,nevus,nevus,1
1056,nevus,nevus,1
1057,nevus,nevus,1
1058,melanoma,pigmented benign keratosis,0
1059,nevus,pigmented benign keratosis,0
1060,nevus,nevus,1
1061,pigmented benign keratosis,nevus,0
1062,nevus,nevus,1
1063,pigmented benign keratosis,nevus,0
1064,basal cell carcinoma,pigmented benign keratosis,0
1065,nevus,nevus,1
1066,nevus,nevus,1
1067,nevus,nevus,1
1068,nevus,nevus,1
1069,melanoma,melanoma,1
1070,pigmented benign keratosis,pigmented benign keratosis,1
1071,nevus,nevus,1
1072,nevus,nevus,1
1073,nevus,nevus,1
1074,nevus,nevus,1
1075,melanoma,nevus,0
1076,nevus,nevus,1
1077,nevus,nevus,1
1078,melanoma,nevus,0
1079,nevus,pigmented benign keratosis,0
1080,nevus,nevus,1
1081,nevus,nevus,1
1082,nevus,nevus,1
1083,nevus,nevus,1
1084,nevus,nevus,1
1085,nevus,nevus,1
1086,nevus,nevus,1
1087,nevus,nevus,1
1088,pigmented benign keratosis,nevus,0
1089,pigmented benign keratosis,pigmented benign keratosis,1
1090,nevus,pigmented benign keratosis,0
1091,pigmented benign keratosis,nevus,0
1092,basal cell carcinoma,nevus,0
1093,basal cell carcinoma,pigmented benign keratosis,0
1094,squamous cell carcinoma,melanoma,0
1095,nevus,nevus,1
1096,nevus,nevus,1
1097,melanoma,nevus,0
1098,nevus,nevus,1
1099,basal cell carcinoma,pigmented benign keratosis,0
1100,melanoma,nevus,0
1101,nevus,nevus,1
1102,melanoma,nevus,0
1103,nevus,nevus,1
1104,nevus,nevus,1
1105,pigmented benign keratosis,nevus,0
1106,nevus,nevus,1
1107,pigmented benign keratosis,pigmented benign keratosis,1
1108,nevus,nevus,1
1109,nevus,nevus,1
1110,nevus,nevus,1
1111,nevus,nevus,1
1112,nevus,nevus,1
1113,nevus,nevus,1
1114,pigmented benign keratosis,pigmented benign keratosis,1
1115,nevus,nevus,1
1116,nevus,pigmented benign keratosis,0
1117,squamous cell carcinoma,pigmented benign keratosis,0
1118,melanoma,nevus,0
1119,melanoma,nevus,0
1120,nevus,nevus,1
1121,nevus,nevus,1
1122,basal cell carcinoma,pigmented benign keratosis,0
1123,nevus,nevus,1
1124,nevus,nevus,1
1125,nevus,nevus,1
1126,nevus,nevus,1
1127,nevus,nevus,1
1128,nevus,nevus,1
1129,basal cell carcinoma,nevus,0
1130,nevus,nevus,1
1131,nevus,nevus,1
1132,nevus,nevus,1
1133,melanoma,nevus,0
1134,nevus,nevus,1
1135,nevus,pigmented benign keratosis,0
1136,nevus,nevus,1
1137,nevus,nevus,1
1138,melanoma,nevus,0
1139,melanoma,nevus,0
1140,nevus,nevus,1
1141,nevus,pigmented benign keratosis,0
1142,nevus,nevus,1
1143,melanoma,pigmented benign keratosis,0
1144,nevus,nevus,1
1145,nevus,nevus,1
1146,nevus,nevus,1
1147,nevus,nevus,1
1148,nevus,nevus,1
1149,nevus,melanoma,0
1150,nevus,nevus,1
1151,nevus,nevus,1
1152,nevus,nevus,1
1153,pigmented benign keratosis,pigmented benign keratosis,1
1154,squamous cell carcinoma,pigmented benign keratosis,0
1155,nevus,nevus,1
1156,nevus,nevus,1
1157,nevus,nevus,1
1158,nevus,nevus,1
1159,pigmented benign keratosis,nevus,0
1160,nevus,nevus,1
1161,nevus,nevus,1
1162,nevus,nevus,1
1163,melanoma,nevus,0
1164,nevus,nevus,1
1165,basal cell carcinoma,pigmented benign keratosis,0
1166,nevus,pigmented benign keratosis,0
1167,nevus,nevus,1
1168,nevus,nevus,1
1169,pigmented benign keratosis,pigmented benign keratosis,1
1170,nevus,pigmented benign keratosis,0
1171,nevus,nevus,1
1172,nevus,nevus,1
1173,melanoma,nevus,0
1174,nevus,nevus,1
1175,nevus,nevus,1
1176,actinic keratosis,basal cell carcinoma,0
1177,nevus,nevus,1
1178,nevus,nevus,1
1179,nevus,nevus,1
1180,pigmented benign keratosis,nevus,0
1181,nevus,pigmented benign keratosis,0
1182,nevus,nevus,1
1183,nevus,nevus,1
1184,melanoma,nevus,0
1185,nevus,nevus,1
1186,nevus,nevus,1
1187,melanoma,nevus,0
1188,nevus,nevus,1
1189,basal cell carcinoma,basal cell carcinoma,1
1190,melanoma,nevus,0
1191,nevus,nevus,1
1192,melanoma,nevus,0
1193,basal cell carcinoma,pigmented benign keratosis,0
1194,nevus,nevus,1
1195,nevus,nevus,1
1196,nevus,nevus,1
1197,melanoma,pigmented benign keratosis,0
1198,nevus,nevus,1
1199,melanoma,nevus,0
1200,nevus,nevus,1
1201,nevus,nevus,1
1202,nevus,nevus,1
1203,nevus,nevus,1
1204,nevus,nevus,1
1205,nevus,nevus,1
1206,nevus,nevus,1
1207,basal cell carcinoma,nevus,0
1208,nevus,nevus,1
1209,nevus,nevus,1
1210,nevus,nevus,1
1211,actinic keratosis,pigmented benign keratosis,0
1212,nevus,nevus,1
1213,nevus,nevus,1
1214,nevus,nevus,1
1215,nevus,nevus,1
1216,basal cell carcinoma,pigmented benign keratosis,0
1217,melanoma,nevus,0
1218,pigmented benign keratosis,pigmented benign keratosis,1
1219,nevus,nevus,1
1220,nevus,nevus,1
1221,basal cell carcinoma,basal cell carcinoma,1
1222,nevus,nevus,1
1223,nevus,nevus,1
1224,melanoma,nevus,0
1225,pigmented benign keratosis,pigmented benign keratosis,1
1226,vascular lesion,nevus,0
1227,basal cell carcinoma,pigmented benign keratosis,0
1228,nevus,nevus,1
1229,vascular lesion,nevus,0
1230,nevus,nevus,1
1231,pigmented benign keratosis,pigmented benign keratosis,1
1232,nevus,nevus,1
1233,nevus,nevus,1
1234,nevus,nevus,1
1235,melanoma,nevus,0
1236,nevus,nevus,1
1237,nevus,basal cell carcinoma,0
1238,nevus,nevus,1
1239,melanoma,pigmented benign keratosis,0
1240,basal cell carcinoma,pigmented benign keratosis,0
1241,nevus,nevus,1
1242,nevus,nevus,1
1243,actinic keratosis,pigmented benign keratosis,0
1244,nevus,nevus,1
1245,basal cell carcinoma,nevus,0
1246,pigmented benign keratosis,nevus,0
1247,melanoma,nevus,0
1248,melanoma,nevus,0
1249,nevus,nevus,1
1250,nevus,nevus,1
1251,nevus,nevus,1
1252,nevus,nevus,1
1253,nevus,nevus,1
1254,pigmented benign keratosis,pigmented benign keratosis,1
1255,nevus,pigmented benign keratosis,0
1256,nevus,nevus,1
1257,nevus,nevus,1
1258,pigmented benign keratosis,pigmented benign keratosis,1
1259,nevus,nevus,1
1260,nevus,nevus,1
1261,nevus,nevus,1
1262,nevus,nevus,1
1263,nevus,melanoma,0
1264,squamous cell carcinoma,pigmented benign keratosis,0
1265,nevus,nevus,1
1266,melanoma,nevus,0
1267,nevus,nevus,1
1268,nevus,nevus,1
1269,nevus,nevus,1
1270,nevus,pigmented benign keratosis,0
1271,nevus,nevus,1
1272,basal cell carcinoma,pigmented benign keratosis,0
1273,nevus,nevus,1
1274,basal cell carcinoma,pigmented benign keratosis,0
1275,basal cell carcinoma,melanoma,0
1276,melanoma,nevus,0
1277,nevus,nevus,1
1278,nevus,nevus,1
1279,basal cell carcinoma,pigmented benign keratosis,0
1280,nevus,nevus,1
1281,nevus,nevus,1
1282,squamous cell carcinoma,nevus,0
1283,nevus,nevus,1
1284,pigmented benign keratosis,pigmented benign keratosis,1
1285,nevus,nevus,1
1286,nevus,nevus,1
1287,squamous cell carcinoma,nevus,0
1288,pigmented benign keratosis,nevus,0
1289,nevus,nevus,1
1290,nevus,nevus,1
1291,basal cell carcinoma,pigmented benign keratosis,0
1292,nevus,nevus,1
1293,nevus,nevus,1
1294,pigmented benign keratosis,nevus,0
1295,nevus,nevus,1
1296,nevus,nevus,1
1297,nevus,nevus,1
1298,squamous cell carcinoma,pigmented benign keratosis,0
1299,nevus,nevus,1
1300,pigmented benign keratosis,nevus,0
1301,nevus,nevus,1
1302,basal cell carcinoma,nevus,0
1303,nevus,nevus,1
1304,nevus,nevus,1
1305,nevus,nevus,1
1306,basal cell carcinoma,pigmented benign keratosis,0
1307,nevus,nevus,1
1308,nevus,nevus,1
1309,squamous cell carcinoma,pigmented benign keratosis,0
1310,nevus,nevus,1
1311,nevus,nevus,1
1312,melanoma,pigmented benign keratosis,0
1313,pigmented benign keratosis,nevus,0
1314,nevus,nevus,1
1315,nevus,nevus,1
1316,pigmented benign keratosis,nevus,0
1317,nevus,nevus,1
1318,nevus,nevus,1
1319,basal cell carcinoma,pigmented benign keratosis,0
1320,nevus,nevus,1
1321,basal cell carcinoma,pigmented benign keratosis,0
1322,nevus,nevus,1
1323,nevus,nevus,1
1324,nevus,nevus,1
1325,nevus,nevus,1
1326,nevus,nevus,1
1327,nevus,nevus,1
1328,nevus,nevus,1
1329,nevus,nevus,1
1330,nevus,nevus,1
1331,nevus,nevus,1
1332,nevus,nevus,1
1333,nevus,nevus,1
1334,nevus,nevus,1
1335,nevus,nevus,1
1336,actinic keratosis,pigmented benign keratosis,0
1337,nevus,nevus,1
1338,nevus,pigmented benign keratosis,0
1339,nevus,nevus,1
1340,nevus,nevus,1
1341,nevus,nevus,1
1342,pigmented benign keratosis,pigmented benign keratosis,1
1343,nevus,nevus,1
1344,nevus,nevus,1
1345,nevus,nevus,1
1346,nevus,nevus,1
1347,nevus,nevus,1
1348,nevus,nevus,1
1349,nevus,nevus,1
1350,nevus,nevus,1
1351,nevus,nevus,1
1352,nevus,nevus,1
1353,melanoma,nevus,0
1354,basal cell carcinoma,nevus,0
1355,nevus,nevus,1
1356,melanoma,nevus,0
1357,nevus,nevus,1
1358,nevus,nevus,1
1359,nevus,nevus,1
1360,vascular lesion,nevus,0
1361,melanoma,melanoma,1
1362,dermatofibroma,pigmented benign keratosis,0
1363,nevus,nevus,1
1364,nevus,nevus,1
1365,nevus,nevus,1
1366,nevus,nevus,1
1367,nevus,nevus,1
1368,nevus,nevus,1
1369,nevus,nevus,1
1370,nevus,nevus,1
1371,nevus,nevus,1
1372,nevus,nevus,1
1373,nevus,pigmented benign keratosis,0
1374,nevus,nevus,1
1375,nevus,nevus,1
1376,nevus,nevus,1
1377,nevus,nevus,1
1378,nevus,nevus,1
1379,basal cell carcinoma,nevus,0
1380,nevus,nevus,1
1381,nevus,nevus,1
1382,melanoma,melanoma,1
1383,nevus,nevus,1
1384,melanoma,nevus,0
1385,nevus,nevus,1
1386,nevus,nevus,1
1387,nevus,nevus,1
1388,nevus,nevus,1
1389,melanoma,nevus,0
1390,vascular lesion,nevus,0
1391,nevus,nevus,1
1392,vascular lesion,nevus,0
1393,nevus,nevus,1
1394,nevus,nevus,1
1395,pigmented benign keratosis,nevus,0
1396,nevus,nevus,1
1397,melanoma,nevus,0
1398,melanoma,nevus,0
1399,nevus,nevus,1
1400,nevus,nevus,1
1401,melanoma,nevus,0
1402,nevus,nevus,1
1403,nevus,nevus,1
1404,nevus,nevus,1
1405,actinic keratosis,basal cell carcinoma,0
1406,basal cell carcinoma,nevus,0
1407,nevus,nevus,1
1408,nevus,nevus,1
1409,nevus,nevus,1
1410,nevus,nevus,1
1411,nevus,nevus,1
1412,nevus,nevus,1
1413,nevus,nevus,1
1414,nevus,nevus,1
1415,pigmented benign keratosis,melanoma,0
1416,nevus,nevus,1
1417,nevus,nevus,1
1418,nevus,nevus,1
1419,nevus,nevus,1
1420,nevus,nevus,1
1421,nevus,nevus,1
1422,melanoma,nevus,0
1423,nevus,nevus,1
1424,nevus,nevus,1
1425,nevus,nevus,1
1426,squamous cell carcinoma,pigmented benign keratosis,0
1427,nevus,nevus,1
1428,melanoma,pigmented benign keratosis,0
1429,nevus,nevus,1
1430,nevus,nevus,1
1431,nevus,nevus,1
1432,nevus,nevus,1
1433,nevus,nevus,1
1434,melanoma,pigmented benign keratosis,0
1435,nevus,nevus,1
1436,nevus,nevus,1
1437,nevus,nevus,1
1438,nevus,nevus,1
1439,nevus,nevus,1
1440,melanoma,pigmented benign keratosis,0
1441,vascular lesion,nevus,0
1442,pigmented benign keratosis,nevus,0
1443,nevus,nevus,1
1444,nevus,nevus,1
1445,vascular lesion,nevus,0
1446,nevus,nevus,1
1447,nevus,nevus,1
1448,pigmented benign keratosis,nevus,0
1449,nevus,nevus,1
1450,nevus,nevus,1
1451,nevus,nevus,1
1452,nevus,nevus,1
1453,nevus,nevus,1
1454,nevus,nevus,1
1455,nevus,nevus,1
1456,actinic keratosis,pigmented benign keratosis,0
1457,nevus,nevus,1
1458,nevus,nevus,1
1459,nevus,nevus,1
1460,nevus,nevus,1
1461,nevus,nevus,1
1462,nevus,nevus,1
1463,nevus,nevus,1
1464,nevus,nevus,1
1465,melanoma,nevus,0
1466,nevus,nevus,1
1467,pigmented benign keratosis,nevus,0
1468,nevus,nevus,1
1469,nevus,nevus,1
1470,nevus,nevus,1
1471,nevus,nevus,1
1472,nevus,nevus,1
1473,nevus,nevus,1
1474,nevus,nevus,1
1475,nevus,nevus,1
1476,actinic keratosis,pigmented benign keratosis,0
1477,nevus,nevus,1
1478,nevus,nevus,1
1479,pigmented benign keratosis,pigmented benign keratosis,1
1480,melanoma,melanoma,1
1481,melanoma,nevus,0
1482,nevus,nevus,1
1483,nevus,nevus,1
1484,nevus,nevus,1
1485,pigmented benign keratosis,nevus,0
1486,nevus,nevus,1
1487,nevus,nevus,1
1488,dermatofibroma,pigmented benign keratosis,0
1489,nevus,nevus,1
1490,pigmented benign keratosis,pigmented benign keratosis,1
1491,basal cell carcinoma,pigmented benign keratosis,0
1492,melanoma,nevus,0
1493,nevus,nevus,1
1494,pigmented benign keratosis,pigmented benign keratosis,1
1495,nevus,nevus,1
1496,nevus,nevus,1
1497,nevus,nevus,1
1498,nevus,nevus,1
1499,nevus,nevus,1
1500,nevus,nevus,1
1501,nevus,nevus,1
1502,melanoma,melanoma,1
1503,nevus,nevus,1
1504,melanoma,pigmented benign keratosis,0
1505,nevus,nevus,1
1506,nevus,nevus,1
1507,nevus,nevus,1
1508,nevus,nevus,1
1509,nevus,nevus,1
1510,pigmented benign keratosis,pigmented benign keratosis,1
1511,melanoma,nevus,0
1512,nevus,nevus,1
1513,nevus,nevus,1
1514,melanoma,nevus,0
1515,nevus,nevus,1
1516,nevus,nevus,1
1517,nevus,nevus,1
1518,melanoma,nevus,0
1519,nevus,nevus,1
1520,basal cell carcinoma,basal cell carcinoma,1
1521,nevus,nevus,1
1522,nevus,nevus,1
1523,nevus,nevus,1
1524,nevus,nevus,1
1525,nevus,nevus,1
1526,nevus,nevus,1
1527,basal cell carcinoma,pigmented benign keratosis,0
1528,nevus,nevus,1
1529,nevus,nevus,1
1530,nevus,nevus,1
1531,melanoma,nevus,0
1532,pigmented benign keratosis,pigmented benign keratosis,1
1533,nevus,nevus,1
1534,nevus,nevus,1
1535,pigmented benign keratosis,pigmented benign keratosis,1
1536,melanoma,melanoma,1
1537,squamous cell carcinoma,pigmented benign keratosis,0
1538,basal cell carcinoma,pigmented benign keratosis,0
1539,nevus,nevus,1
1540,basal cell carcinoma,nevus,0
1541,melanoma,melanoma,1
1542,pigmented benign keratosis,nevus,0
1543,melanoma,nevus,0
1544,nevus,nevus,1
1545,nevus,nevus,1
1546,nevus,nevus,1
1547,squamous cell carcinoma,melanoma,0
1548,nevus,nevus,1
1549,nevus,pigmented benign keratosis,0
1550,nevus,nevus,1
1551,squamous cell carcinoma,pigmented benign keratosis,0
1552,nevus,nevus,1
1553,nevus,nevus,1
1554,nevus,nevus,1
1555,nevus,nevus,1
1556,nevus,nevus,1
1557,nevus,nevus,1
1558,melanoma,nevus,0
1559,nevus,nevus,1
1560,basal cell carcinoma,basal cell carcinoma,1
1561,nevus,nevus,1
1562,nevus,nevus,1
1563,pigmented benign keratosis,pigmented benign keratosis,1
1564,nevus,nevus,1
1565,nevus,nevus,1
1566,nevus,nevus,1
1567,nevus,nevus,1
1568,nevus,nevus,1
1569,nevus,pigmented benign keratosis,0
1570,pigmented benign keratosis,nevus,0
1571,dermatofibroma,pigmented benign keratosis,0
1572,nevus,nevus,1
1573,melanoma,nevus,0
1574,melanoma,nevus,0
1575,nevus,nevus,1
1576,nevus,nevus,1
1577,nevus,melanoma,0
1578,nevus,nevus,1
1579,basal cell carcinoma,pigmented benign keratosis,0
1580,basal cell carcinoma,pigmented benign keratosis,0
1581,nevus,nevus,1
1582,basal cell carcinoma,basal cell carcinoma,1
1583,melanoma,pigmented benign keratosis,0
1584,basal cell carcinoma,pigmented benign keratosis,0
1585,basal cell carcinoma,nevus,0
1586,nevus,pigmented benign keratosis,0
1587,pigmented benign keratosis,pigmented benign keratosis,1
1588,melanoma,melanoma,1
1589,nevus,nevus,1
1590,nevus,nevus,1
1591,pigmented benign keratosis,nevus,0
1592,nevus,nevus,1
1593,nevus,nevus,1
1594,nevus,nevus,1
1595,nevus,nevus,1
1596,melanoma,pigmented benign keratosis,0
1597,nevus,nevus,1
1598,pigmented benign keratosis,nevus,0
1599,nevus,nevus,1
1600,melanoma,nevus,0
1601,squamous cell carcinoma,pigmented benign keratosis,0
1602,melanoma,nevus,0
1603,nevus,nevus,1
1604,nevus,nevus,1
1605,nevus,nevus,1
1606,melanoma,nevus,0
1607,nevus,nevus,1
1608,nevus,nevus,1
1609,basal cell carcinoma,nevus,0
1610,nevus,nevus,1
1611,melanoma,melanoma,1
1612,nevus,nevus,1
1613,nevus,nevus,1
1614,nevus,nevus,1
1615,nevus,nevus,1
1616,nevus,nevus,1
1617,nevus,nevus,1
1618,nevus,nevus,1
1619,nevus,nevus,1
1620,nevus,nevus,1
1621,pigmented benign keratosis,pigmented benign keratosis,1
1622,nevus,nevus,1
1623,nevus,nevus,1
1624,pigmented benign keratosis,nevus,0
1625,nevus,nevus,1
1626,dermatofibroma,basal cell carcinoma,0
1627,nevus,nevus,1
1628,vascular lesion,nevus,0
1629,pigmented benign keratosis,pigmented benign keratosis,1
1630,nevus,nevus,1
1631,nevus,nevus,1
1632,pigmented benign keratosis,nevus,0
1633,nevus,nevus,1
1634,nevus,nevus,1
1635,nevus,nevus,1
1636,basal cell carcinoma,pigmented benign keratosis,0
1637,nevus,nevus,1
1638,nevus,nevus,1
1639,pigmented benign keratosis,nevus,0
1640,squamous cell carcinoma,pigmented benign keratosis,0
1641,melanoma,nevus,0
1642,nevus,nevus,1
1643,nevus,pigmented benign keratosis,0
1644,melanoma,melanoma,1
1645,melanoma,nevus,0
1646,nevus,nevus,1
1647,melanoma,nevus,0
1648,nevus,nevus,1
1649,pigmented benign keratosis,nevus,0
1650,nevus,nevus,1
1651,pigmented benign keratosis,nevus,0
1652,nevus,nevus,1
1653,melanoma,melanoma,1
1654,pigmented benign keratosis,nevus,0
1655,pigmented benign keratosis,nevus,0
1656,pigmented benign keratosis,nevus,0
1657,pigmented benign keratosis,pigmented benign keratosis,1
1658,nevus,nevus,1
1659,nevus,nevus,1
1660,nevus,nevus,1
1661,basal cell carcinoma,pigmented benign keratosis,0
1662,pigmented benign keratosis,nevus,0
1663,nevus,nevus,1
1664,pigmented benign keratosis,nevus,0
1665,nevus,nevus,1
1666,nevus,nevus,1
1667,nevus,nevus,1
1668,melanoma,nevus,0
1669,nevus,nevus,1
1670,melanoma,nevus,0
1671,nevus,nevus,1
1672,pigmented benign keratosis,pigmented benign keratosis,1
1673,nevus,nevus,1
1674,melanoma,nevus,0
1675,nevus,nevus,1
1676,nevus,nevus,1
1677,melanoma,pigmented benign keratosis,0
1678,nevus,nevus,1
1679,nevus,nevus,1
1680,nevus,nevus,1
1681,actinic keratosis,pigmented benign keratosis,0
1682,nevus,nevus,1
1683,nevus,nevus,1
1684,nevus,nevus,1
1685,melanoma,nevus,0
1686,basal cell carcinoma,nevus,0
1687,nevus,nevus,1
1688,nevus,nevus,1
1689,nevus,nevus,1
1690,nevus,nevus,1
1691,nevus,nevus,1
1692,pigmented benign keratosis,nevus,0
1693,nevus,nevus,1
1694,nevus,nevus,1
1695,nevus,nevus,1
1696,nevus,nevus,1
1697,nevus,nevus,1
1698,nevus,nevus,1
1699,nevus,nevus,1
1700,nevus,nevus,1
1701,melanoma,nevus,0
1702,nevus,nevus,1
1703,nevus,nevus,1
1704,nevus,nevus,1
1705,nevus,nevus,1
1706,nevus,nevus,1
1707,nevus,nevus,1
1708,nevus,nevus,1
1709,nevus,pigmented benign keratosis,0
1710,melanoma,nevus,0
1711,nevus,nevus,1
1712,nevus,nevus,1
1713,pigmented benign keratosis,nevus,0
1714,melanoma,nevus,0
1715,nevus,nevus,1
1716,melanoma,melanoma,1
1717,nevus,nevus,1
1718,melanoma,nevus,0
1719,nevus,pigmented benign keratosis,0
1720,vascular lesion,nevus,0
1721,pigmented benign keratosis,pigmented benign keratosis,1
1722,nevus,nevus,1
1723,nevus,nevus,1
1724,nevus,nevus,1
1725,pigmented benign keratosis,nevus,0
1726,nevus,nevus,1
1727,nevus,nevus,1
1728,nevus,nevus,1
1729,nevus,nevus,1
1730,basal cell carcinoma,nevus,0
1731,nevus,nevus,1
1732,nevus,pigmented benign keratosis,0
1733,nevus,nevus,1
1734,nevus,nevus,1
1735,nevus,nevus,1
1736,nevus,nevus,1
1737,nevus,nevus,1
1738,melanoma,nevus,0
1739,pigmented benign keratosis,nevus,0
1740,pigmented benign keratosis,pigmented benign keratosis,1
1741,melanoma,nevus,0
1742,nevus,nevus,1
1743,nevus,nevus,1
1744,nevus,nevus,1
1745,nevus,nevus,1
1746,nevus,nevus,1
1747,vascular lesion,pigmented benign keratosis,0
1748,nevus,nevus,1
1749,nevus,nevus,1
1750,vascular lesion,nevus,0
1751,pigmented benign keratosis,pigmented benign keratosis,1
1752,nevus,nevus,1
1753,pigmented benign keratosis,nevus,0
